tx_hash,epoch_no,input_tx_out_id,input_created_in_tx,input_out_index,lovelace,ada,stake_address,address,address_role
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6884312,592feeb867fba719d5023948d2f83bd602bf95165653662a96029d1894943a16,0,1070797119,1070.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6886228,92a6f9283c39e2bada3a1dd912ad2b3588e042bf226f33ff78016e584dbf9d57,0,7999796519,7999.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6906024,2d8814a60e6fbc9519f08296c5114ce0e805118aea0981a205b9b47585da24b4,0,49097119,49.097119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6911484,e92cf44b25bca3c1953cfa9600f402fc2bb0d3fa3f0174434363a450afedb5b1,0,570021894,570.021894,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6913610,940beffbcaa1a7ae9aaa82b6ee4a1211e9983c553120b05243c5b2eb4ca7c92e,0,4748466721,4748.466721,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6913662,6a714cb38269761158b15e45377f3ca0ee4a30dcd347896e54915b1800d2bb42,0,2188111695,2188.111695,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6914505,272f072a722402e4383b818e41f58b92ed9a192ea2ce47451b03026d19ccbb6b,0,7010148510,7010.148510,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6919881,473084401c894292d32dd0c89c9fa3fc01e0a1873492a408446f7132bb517c04,0,8686051619,8686.051619,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6919966,b9b29f8fb5ff0d4cb728b4e1b18833f5c869d0be825eabfcbbfec62a92f0d042,0,10336048919,10336.048919,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6921186,65a2f47a34cf46b8941788f6ff69b7939a660c0e7cba7e1428c3617931e4af07,0,9797119,9.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6932881,c616319505961f4b253d19eb54fe759cdc8c776ad82e8b618e9d61b3344f45f3,0,245550119,245.550119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6933963,dc6af6f1322840c830fc0e79aab303714ef7a9973d1ca9983213c894f897dceb,0,9998796519,9998.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6935014,5661acf05121cf6d95792aa76ad8be01db4c5073c8b232ff30e24205b0f8ac75,0,4521400421,4521.400421,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6950571,2a037578b8129d4d00e69d07d67a1d8047b36076294764021304cc93baf41ec7,0,1000000000000,1000000.000000,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6951038,990c4db9bd2afaf6e2eb06d28661b35af22f6cff55212a20e3cf5cac35c19bb2,0,1000000000000,1000000.000000,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6951172,37d6e535b39331d12f77e5acec4b4c104d2c000303ebebaf478dd740c63d0c70,1,1000000000000,1000000.000000,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6954722,10b865beef15a8e714989bb27b06cf74d75d59c384ecc9be6a4bd8394e95f06a,0,5537843619,5537.843619,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6955075,73a427b495e47670019eacab8f28f66c37a444dbcac02abc7fd7fc3f4990bf2d,1,1000000000000,1000000.000000,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6958393,ec8b3bc717a4ca97252f349d56bd0d14a9fc9228a4336344fae24e04af83356f,1,1000000000000,1000000.000000,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6960291,cf9a2efbd4cc3d311d2391e4beecfdbf7cedef7693ac4ae203494b59c18b7166,0,4498796519,4498.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6965233,456bf1eec8457d5d778cddcff64f97baa870147dc3126e569de083474effa743,0,4147990667,4147.990667,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6974506,cf3bb2424eb00e5c4a66bc7fb5545f1d2d59695b5fe92f774f71f92192c6c7c1,0,39997796519,39997.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6984763,1a84d82afd939cf76f2803d173159cfa3c97ee021ca2b91f8283090970216989,0,10551144,10.551144,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6992411,d44d930ab2714d8305c3f0a551dfbcdda1447b3c7c655c85f13be42acdb6270f,0,80264811,80.264811,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,6994946,adf39b4331cbc526aeef6158e4e72bb96197551e884070a2e17ec1b6fc31e9e5,0,80339702894,80339.702894,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7007859,468b8d2cc0244df47150580d8576ddd0c307deb30f57dda1e4b918fa1c498dac,0,13657219690,13657.219690,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7012569,9bff5a177b43556c375a44359ebc258aca986fd6d0b1c5ea8af745152f775fc0,0,535797119,535.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7049171,942185ade0c19a5128996e737c67b5344ad24bbdb71600f325fefdd2724b1c3a,0,10035796519,10035.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7052464,16c2aa6f5f1212212203935eba6dfa73a83570e0a8e0b29a4ce63a64a45d1b19,0,1025811466,1025.811466,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7053418,d0a66ee12aaea07a4f9a41261595475906fafc972c4e4e393a11962b3904954e,0,999797119,999.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7056017,bd460946832665c852cb26793934d4c20222d29d9bcb7136ff0ae737d31e9abb,0,2865797119,2865.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7061492,5f1235e5d4066f510a9e16078736ebf7da76abf4f995fbece9d59000fe3e2662,0,1999260119,1999.260119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7065603,a0aa75f24aac2cda6f42d046d4d619aef04670030afdf3be297b8a198f5717a9,0,199797119,199.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7068223,f405f53f0d11aed9dee94afe6b547195c71cedf22902cfe8991d8b65e5cbbc61,0,2300791719,2300.791719,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7073312,e1f8d90d9ca1027508cce49bd287c0d51ea2483000527e78c56af33a0816e8a2,0,3989415719,3989.415719,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7094395,e4c6060dcfaa84c1c89e4ad77d6880bb5f9b15fda1fb8ac114ee4b50623c74f4,0,2286693112,2286.693112,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7097647,60f90eae184433b5dbbe98fb2f71e7b05944efca7a654b063991636b1eb7972b,0,649797119,649.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7097837,094cd8b98d284cdc647bffdffae8ef8dccdeed28a990a8972b8736059e2d077e,0,16144796519,16144.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7105579,7d4a2a6cbcf1876436730168bf33d25b0141073c57396d804db882df30fb0ce1,0,1699258119,1699.258119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7117787,d8a825dbb6b22e81d8ccf09de761de94d1efb960ace1123143643da9c2db6588,0,4999796519,4999.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7124938,0dcc90d69eeccbe1ea1a39e2af6bdd6654f9b9420717c5b3cbd76bdcce89c5d7,0,26828939519,26828.939519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7129208,9277a35fe4615ce7c16fd5010d1949d183f079671b04b969d15ed32800d6b1bf,0,310525857,310.525857,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7131592,ff7d250e751690c5856988218d02ae72bb41288de48058ef5461364c2ff3fad9,0,101675894781,101675.894781,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7132553,bb8f42abf3832610d0fa37af93194d3196e7b2db22b7c8e7ea7e439d092d588c,0,429438132,429.438132,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7136886,989edd06e314b9bcd2e0602e6e8fc64de47d9050af1a6baf51895983ac3e6b54,0,475797119,475.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7137621,86372ded4bcee074b27b110f1c27095610710d40818120184630e5534e0eed59,0,1533698616,1533.698616,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7138218,d1c1874e7d7e9440d2c5eaca8ddc7789f9eacc791eed3885fe95c8cad74fd9ab,0,14299060369,14299.060369,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7140866,26e476d9c70b9a10a5a0b0aefec17ab2f4b1b06ccc4bededef997a0b6702f7fd,0,174196466505,174196.466505,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7142869,f123ac291eb8c06df86db3b0545fe3522de9ca339d17cc2c533e6c1f9f51557f,0,1523370775,1523.370775,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7154298,6ad982abc6b5bc4a7fc2944554d961bec05668775ed7aad6382bb3185d67220f,0,998797119,998.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7155691,090cc4a61eed31f5b1c0633eb1aec80c4fae61e14a5b60260a55d0dc73704d99,0,7442475595,7442.475595,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7159338,005223782e357056a2206e2407742cc96d9394c1bc180ad2b26991c44288dcf9,0,20248593212,20248.593212,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7163324,4735b11b7df095ba77b38096568bf848b86a4caf8b876f69d2d564b190473085,0,14797119,14.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7167029,52db9f5e5b99676d44e268b05009e1f9302ad5d134a5004f3f06feb7d38477f2,0,511117562,511.117562,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7180949,2983cc1bb9e7365da72a33e132df9dd1aa882fe2ad25a23ba0918a1fea1ce2c9,0,31492596519,31492.596519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7184409,b6ef53f17cadc812815a274545e5a1be3e0d95e7639483fd9a45d6b191507b0d,0,15204929385,15204.929385,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7194077,171af3d943031167d5522b526d79f060d1d304d550b273d339108d6fc096dabe,0,10954796519,10954.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7204722,4fea13fb075c5b3d3cac2d11d7e4da7df4c498a5e819c502ad319e28a8d80779,0,6740397825,6740.397825,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7207677,bfab3727e8dd284163f0bc0d70701cea0476645fe41ff0c138a1c0bd4badbf70,0,288632519,288.632519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7210414,2c08a9682dab198550e42611aba700e76ed064d2f4cea971616cf0954fce2538,0,175304265,175.304265,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7214459,02435d906548819b0437faec73fc3765e5b3d0a254ab39d23c164e5e86b6943f,0,31701119,31.701119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7243714,73d083333d88acc10ee26528cac67b39da1d8e623fd71b23c634c8e8bbf5b88d,0,1627998569,1627.998569,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7247319,c598c2f6fe1ecf65a9f1cb11b46cca860a5b64693a2b76062515544295d06c87,0,61951887650,61951.887650,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7255289,aed8e2d6730d23fc50c8982b3db7f40d6b00ce724929ff46979262547a7a101e,0,1000797118,1000.797118,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7257927,75224658f5a49176b5ac4b23b2bdd2d7590cc4974f1eade01aced8038be33f97,0,18818513268,18818.513268,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7265877,333545ede54dda8d47637f06ba4334e0d1ba3e1f98eb433ccc39b40ac193818d,0,208087619,208.087619,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7276323,0313ba62ef5cd4d6a665d33dbbbaf650afcce409455f481f05e64a271851fef0,0,126747442726,126747.442726,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7287443,7cc1f73583373a937a621d9ae48963b3360efbe3491caa1859f8bfbdc9418949,0,4998796519,4998.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7287796,b8b26060c05a9a65c36eef48b98ab9f5993cd05e8dd7dc126f184d1564f201f0,0,4998796519,4998.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7290747,a70e50bde2900a3dc8b638e7f332cc88a7ee043ad399c8e33235179880dff27b,0,1689203019,1689.203019,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7294932,8f46b6f668a237da1299a632c40d9184c4c556b88edcb6251c0b86969795febc,0,975145119,975.145119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7298968,a51c892af02b43e9ed357fb49f2630ab1f98c3bae4ab7d4c7dcfb1e617f32020,0,795697119,795.697119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7301730,bffa288d1981f36df7078b863e5c7baf6a81b6bb26ffcd58b5860609c3014a46,0,1915558913,1915.558913,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7302078,26d972c7a44751f1ed8fe74ec40e1ee4ea024d8088c7b900ab1bc9b779d0eac5,0,6353833976,6353.833976,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7306959,fc13d20cd6cb4bb71b3d6aeb80a3eb4b36b645a0f842afe0f89846a98bca983e,0,121674118,121.674118,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7309645,249639356ab7a83b372492661522ded4df80e8de399271fa1934c7a2f2e77f27,0,4640579986,4640.579986,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7328242,2be65db51bdeab0cc89bea4fe46f46288935cbad76fac0da077ad22bc25c5d7a,0,899797119,899.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7328925,d6c4d8707c58d2ecd295c7962ee80b7ae4b1ff824c3b98d6b7e8c3310b9c4893,0,117140549139,117140.549139,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7329942,afbf205a182957e004921efd3f5fcdf2b14ce0d9bef4f6335cd26ab803260f9c,0,16219796519,16219.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7336556,0762bb8f16eaea7454f9fedfca8d383a8d8585e26b19413c2af06b9de9288858,0,2407053592,2407.053592,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7338694,5e0bd950a2ca59e6ee48c647b7f7c4c25eb051c070b665be6adb837e2544d8ee,0,41665496519,41665.496519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7343521,496253f9252b61066a19047d22925464918f81a73e912c604ea3842228f75169,0,4699064569,4699.064569,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7349006,d751aa417af605f37eb744558024211f6e48d0ab4208fa8a1e2e12d5fa712de9,0,2499797119,2499.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7356083,618eb98e7525d15d86d6089b5bf33b385d70c7ad88a57f565759b859c047546f,0,240202190,240.202190,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
