snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qvvn2l690zm3v2p0f3vd66ly6cfs2wjqx34zpqcx5pwsx3eprtp,owner,stake1u82qhmgylm2j2xcuwc8ec6ctmh0jtq89x6n894m6zcxvfuqze02qk,14,iog,451,401000000000,fe576f58dc8075373a5bf5ef309accf33376d85a63b373b361f58391991f52fa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qvvn2l690zm3v2p0f3vd66ly6cfs2wjqx34zpqcx5pwsx3eprtp,owner,stake1u8pwdzzrzpkjlm36esegmlzgmmqp5rwnpk3wjdead7che0cw49gmd,14,iog,451,401000000000,fe576f58dc8075373a5bf5ef309accf33376d85a63b373b361f58391991f52fa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qwa8x4u4a2pff0xdv0haxpgk3tyrvl5adl2lpf3ztcftqruhea0,owner,stake1ux7kguedxffhv8v45zh4m9ngd0vghzxw8cxwat4xwyque0qzmetmd,14,iog,530,200000000000,bab0159fe04e1378d849590438b5324f0e261dd17e1957420998db4bd92d2e37
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qwa8x4u4a2pff0xdv0haxpgk3tyrvl5adl2lpf3ztcftqruhea0,reward_address,stake1ux7kguedxffhv8v45zh4m9ngd0vghzxw8cxwat4xwyque0qzmetmd,14,iog,530,200000000000,bab0159fe04e1378d849590438b5324f0e261dd17e1957420998db4bd92d2e37
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qy23q2qe64n6awyhrz0a97lk34zzcvgpk2e4vqmhjs86swwp9gn,owner,stake1u8u5p07vztndztmxhe4tu70l9e5w5nq8a0r09e28hjec5vcchsa4j,13,iog,265,130000000000,6cdde68fc1c10d2bb2f6cd1c1fdca7b2a3c4895a1842ee4d0bda1a89fd61a768
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qy23q2qe64n6awyhrz0a97lk34zzcvgpk2e4vqmhjs86swwp9gn,reward_address,stake1u8u5p07vztndztmxhe4tu70l9e5w5nq8a0r09e28hjec5vcchsa4j,13,iog,265,130000000000,6cdde68fc1c10d2bb2f6cd1c1fdca7b2a3c4895a1842ee4d0bda1a89fd61a768
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qynvfq3g8hu7dylj3gjlkls2mzgdkk3xn354xcgxnh7gz4zmct2,owner,stake1u96s74wsts8v43syqjk2wnahv52jugtas2mm8ymp05an3ac6sr96m,14,iog,251,1000000000,89ef6a6582a705c4e41d43af6715a0989b7a3be8fb5694a7c1b0f24d82a5d179
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qynvfq3g8hu7dylj3gjlkls2mzgdkk3xn354xcgxnh7gz4zmct2,reward_address,stake1u96s74wsts8v43syqjk2wnahv52jugtas2mm8ymp05an3ac6sr96m,14,iog,251,1000000000,89ef6a6582a705c4e41d43af6715a0989b7a3be8fb5694a7c1b0f24d82a5d179
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qyqnt4kzwwckjjqsj8gmzjrwer3ph9udud2vz4e083zzja6trg9,owner,stake1u9nhdk74akqkwkntl362egmk3dn9rfx8kz63haekgh97fscwzqtqg,14,iog,264,100000000000,6f24d97351586fb2ce94e031b253bef2c202320738fb45000d7c500cd8159f70
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qyqnt4kzwwckjjqsj8gmzjrwer3ph9udud2vz4e083zzja6trg9,reward_address,stake1u9nhdk74akqkwkntl362egmk3dn9rfx8kz63haekgh97fscwzqtqg,14,iog,264,100000000000,6f24d97351586fb2ce94e031b253bef2c202320738fb45000d7c500cd8159f70
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qzy7mvpszcng5y6m4wa737clzt6h3878wx8xwf2ml0jhqkk7h8l,owner,stake1uy29krpqhny72fsjhp868eex7tq8jn9hp70e9u50td9eyvsvg7spj,14,iog,297,5100000000,3941388020669e2284f9d4a9a0c59c77c8d2c6eb9a726342b0dc0f6eba29e055
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1qzy7mvpszcng5y6m4wa737clzt6h3878wx8xwf2ml0jhqkk7h8l,reward_address,stake1uy29krpqhny72fsjhp868eex7tq8jn9hp70e9u50td9eyvsvg7spj,14,iog,297,5100000000,3941388020669e2284f9d4a9a0c59c77c8d2c6eb9a726342b0dc0f6eba29e055
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r05v7jh4q99qy7vrh2xa3knpjk35kz8pmj2kacf2hy5mke6vjcj,owner,stake1ux3vfyznqq4myapph3v88zurzkxpe50uhmvtx7enj5qvw0g8xllpl,13,iog,255,12000000000,8d1cc2ff6f3c49975cded50ad38530763b3e384b0af11234ec15349b20311e47
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r05v7jh4q99qy7vrh2xa3knpjk35kz8pmj2kacf2hy5mke6vjcj,reward_address,stake1ux3vfyznqq4myapph3v88zurzkxpe50uhmvtx7enj5qvw0g8xllpl,13,iog,255,12000000000,8d1cc2ff6f3c49975cded50ad38530763b3e384b0af11234ec15349b20311e47
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r2249l40de8nlj77u77yzk8kxl3av4k09ztswcuqfexzcxwx3k8,owner,stake1u924z87vapv74gtxdx6pc3m7uhyptpjge0dr6eduf9zzv3qdx5zpl,12,emurgo+iog,254,25000000000,c3aaddca9694ff4a6f75b6ede1450c59f14185fa36d4c90164fd6c236a1a92d4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r2249l40de8nlj77u77yzk8kxl3av4k09ztswcuqfexzcxwx3k8,reward_address,stake1u924z87vapv74gtxdx6pc3m7uhyptpjge0dr6eduf9zzv3qdx5zpl,12,emurgo+iog,254,25000000000,c3aaddca9694ff4a6f75b6ede1450c59f14185fa36d4c90164fd6c236a1a92d4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r427cwyqcz0smw62rgxlac0qltkzrqzk8rv58rypg47h5tuz9dz,owner,stake1u9afpq63a0zq6hgkcxd75ntrsw6s4gta7j9x9jgdn3x9wgqrjxvlu,13,iog,250,100000000,f4535ba664acae165d7918df56dc7388a38ed64f94791e854bbe9bad9fd42b67
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r427cwyqcz0smw62rgxlac0qltkzrqzk8rv58rypg47h5tuz9dz,reward_address,stake1u9afpq63a0zq6hgkcxd75ntrsw6s4gta7j9x9jgdn3x9wgqrjxvlu,13,iog,250,100000000,f4535ba664acae165d7918df56dc7388a38ed64f94791e854bbe9bad9fd42b67
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r540vt5pd9w57efs546smlqsczvjg9vsnslqkdh5ygmxjtsdqdv,owner,stake1u8rdqlda55gfgn0le067r8zeg6ku3dq92wp9rp60y9qe24gutv3au,14,iog,256,100000000,eb690196848430a1206776913c1bfcac1cdf25b3d992d2e41162137fd156fe7f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r540vt5pd9w57efs546smlqsczvjg9vsnslqkdh5ygmxjtsdqdv,reward_address,stake1u8rdqlda55gfgn0le067r8zeg6ku3dq92wp9rp60y9qe24gutv3au,14,iog,256,100000000,eb690196848430a1206776913c1bfcac1cdf25b3d992d2e41162137fd156fe7f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r5dqwfl3etjylqqsj8lzhqx4tz0nllkjf3sz4r0heke2xs5kwap,owner,stake1ux855zq93uldnvx9d2s5vrj2ft9jgsy2jptwtet4eg294lguj7wjw,14,iog,447,100000000,828948d8833bcef081c3da0e8049ed92ee2efea2b2c7825b223b9fcc20436ea1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r5dqwfl3etjylqqsj8lzhqx4tz0nllkjf3sz4r0heke2xs5kwap,reward_address,stake1ux855zq93uldnvx9d2s5vrj2ft9jgsy2jptwtet4eg294lguj7wjw,14,iog,447,100000000,828948d8833bcef081c3da0e8049ed92ee2efea2b2c7825b223b9fcc20436ea1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1r8zkh6zns7rtpvwa466qf8a0dgqd7r9zmu27qkcyw25xv46y97s,owner,stake1u9dszw9qn387f2xy4qfq5y6y6zvw2tk3z0wpf9qgvhle7mswd3wn5,14,iog,271,60000000000,392abef07c5e9a1157c823f302a37dc8ad03c6f29cb9a722532a79899f5f61bb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,owner,stake1ux49h7gjz4eusd3nr0sgje3xt9cs7jjka9v3dtjkzn5rzngyprl0a,13,iog,297,10000000000,8079cce85f1a2211a5771867062930ed4f9fdc3151b06184eb90992258aa011a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rdlpngqqd54x2ek7s9m8hl5yrc7dx5mlm9wtdqatldm5jfrcgqt,owner,stake1uywch68fg77yyp97tttmf9zzel83guwsp5w8yvln55vpeugjff3r2,13,emurgo+iog,240,43000000000,4535c110d0e4197c68d14983c8c445c1747293abd3604cee105f1369458944ad
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rdlpngqqd54x2ek7s9m8hl5yrc7dx5mlm9wtdqatldm5jfrcgqt,reward_address,stake1uywch68fg77yyp97tttmf9zzel83guwsp5w8yvln55vpeugjff3r2,13,emurgo+iog,240,43000000000,4535c110d0e4197c68d14983c8c445c1747293abd3604cee105f1369458944ad
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rhepjgtmzjrcgvm3urg5t780d44v5t5enddfv0ps5vjyvefncn6,owner,stake1ux2yejsdhetyh7zfx5rsn0wexnwdedja2265lf6rhgawcjgectnax,14,iog,304,1500000000,e3cfcbb5d766259eb19b823723eac2f4c6268a111863ae4e3f2460a4a8801753
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rhepjgtmzjrcgvm3urg5t780d44v5t5enddfv0ps5vjyvefncn6,reward_address,stake1ux2yejsdhetyh7zfx5rsn0wexnwdedja2265lf6rhgawcjgectnax,14,iog,304,1500000000,e3cfcbb5d766259eb19b823723eac2f4c6268a111863ae4e3f2460a4a8801753
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rhew9hdp6wpudh22k7gyjtv98r872hca064n8ug8lk3j65ae59a,owner,stake1uyzlw6j76vjsgsjy24f8sy3zeg6suk8k3te5kquhnuz0wpgxs2ddr,14,iog,288,0,f696ae751a1741c621db6b2cbf7591b250d7b869601d78c186b36ee698887d2b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rhew9hdp6wpudh22k7gyjtv98r872hca064n8ug8lk3j65ae59a,reward_address,stake1uyzlw6j76vjsgsjy24f8sy3zeg6suk8k3te5kquhnuz0wpgxs2ddr,14,iog,288,0,f696ae751a1741c621db6b2cbf7591b250d7b869601d78c186b36ee698887d2b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rkwvddejq9hx9dav3l62n3w5vlzsypyshmc5txczfvsjxs0g9uy,owner,stake1u9eklcvs5wpsu00gdh9h8ld0vhldavwvtp6r0k69l7lgwcclrf3f8,13,iog,368,90000000000,0077241e1b988786522ac472c0794d5944af92d7143aaf0a15051a3e4f36a8b4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rkwvddejq9hx9dav3l62n3w5vlzsypyshmc5txczfvsjxs0g9uy,reward_address,stake1u9eklcvs5wpsu00gdh9h8ld0vhldavwvtp6r0k69l7lgwcclrf3f8,13,iog,368,90000000000,0077241e1b988786522ac472c0794d5944af92d7143aaf0a15051a3e4f36a8b4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rmfz9hheqnyuxta9nx5yt2z8pe5l5ahugg6f2aamp00hsx59r8p,owner,stake1uxdmzj8wehklr384y0z9wkn3upazgp93e4lkmtesktslrsglhc8qp,14,iog,268,100000000000,dd1eced4967493931515fae57e00c414c6813b642d27e6d94fff912aaaa8af5b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rmfz9hheqnyuxta9nx5yt2z8pe5l5ahugg6f2aamp00hsx59r8p,reward_address,stake1uxdmzj8wehklr384y0z9wkn3upazgp93e4lkmtesktslrsglhc8qp,14,iog,268,100000000000,dd1eced4967493931515fae57e00c414c6813b642d27e6d94fff912aaaa8af5b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rp8ekuv3027rw3ykufwn7z4vactnjzthvlezssfjk9gljcsafkf,owner,stake1u94u3z7fua6r6kv8stwam3rmnd8t65vtphvjeujwjzdu8mqws8lqk,14,iog,210,5000000000,5e82211f81167f5ba7171f01da18cd87e4789a2be1742d357ff610e792a86bd4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rp8ekuv3027rw3ykufwn7z4vactnjzthvlezssfjk9gljcsafkf,reward_address,stake1u94u3z7fua6r6kv8stwam3rmnd8t65vtphvjeujwjzdu8mqws8lqk,14,iog,210,5000000000,5e82211f81167f5ba7171f01da18cd87e4789a2be1742d357ff610e792a86bd4
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rq6c8ntlsh2xl3le0utg4fpxqhag7fdlpzdykcld7dh9gtz8fxt,owner,stake1u9ew0qxvs40uh322s3tks85q5zgfyep3jkhtqyta00mpgwc2aemdd,13,iog,295,50000000000,87c10e6118f8b53faf8418337180971cd214665599a4f9cc444b913fc325f758
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rq6c8ntlsh2xl3le0utg4fpxqhag7fdlpzdykcld7dh9gtz8fxt,reward_address,stake1u9ew0qxvs40uh322s3tks85q5zgfyep3jkhtqyta00mpgwc2aemdd,13,iog,295,50000000000,87c10e6118f8b53faf8418337180971cd214665599a4f9cc444b913fc325f758
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rqwhzyfvm8uh6qseqpkkz2uvga0ufr0aaavrw7nynytuxy9uj6c,owner,stake1uysp7m7vq4378wrmanmcu0tn9j6dzy8pzuedvj3cv68laesexkpv7,13,iog,246,100000000,2897fd3839583739c83ed02cec72b7b9479e4f3e8c1b8cf1f7721c819551bdeb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rqwhzyfvm8uh6qseqpkkz2uvga0ufr0aaavrw7nynytuxy9uj6c,reward_address,stake1uysp7m7vq4378wrmanmcu0tn9j6dzy8pzuedvj3cv68laesexkpv7,13,iog,246,100000000,2897fd3839583739c83ed02cec72b7b9479e4f3e8c1b8cf1f7721c819551bdeb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rs3qqyhfslp59mztf3kw5pzsr5x0qq69nqztpecp3578xq64cd3,owner,stake1uy373q9le8kgv7lkj4a0zwzwp650g6gu3jvxzshw6k7dchq22hxys,13,iog,282,7350000000,4cd8545bd775b90b6d06c0459de7c4ca64e15791adba498524fd28c144cf3c7c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rs3qqyhfslp59mztf3kw5pzsr5x0qq69nqztpecp3578xq64cd3,reward_address,stake1uy373q9le8kgv7lkj4a0zwzwp650g6gu3jvxzshw6k7dchq22hxys,13,iog,282,7350000000,4cd8545bd775b90b6d06c0459de7c4ca64e15791adba498524fd28c144cf3c7c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rs4lgpl7g02mhenqj3gt994e7lkh0npw7pzc934n2apfwrpmklh,owner,stake1u8v2pa9smll0rgt23nmys2vr2e9gk8nqetv8fe3sgny2a5s5cjm2l,14,iog,274,10000000000,adc830d32d38747297bdbf6d3339537a2730f23a1a30e6512301334f4eaa82b7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rs4lgpl7g02mhenqj3gt994e7lkh0npw7pzc934n2apfwrpmklh,reward_address,stake1u8v2pa9smll0rgt23nmys2vr2e9gk8nqetv8fe3sgny2a5s5cjm2l,14,iog,274,10000000000,adc830d32d38747297bdbf6d3339537a2730f23a1a30e6512301334f4eaa82b7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rul52jfad8jfe4enher94ttcur7thxa84ynresmj9ux4kgl6umv,owner,stake1u8s5g4wu4v2dj3ry2qv6k84catnex5laf205lpq56s4vdmcmsxcxs,14,iog,260,1684040511,86ca7a99b598b222503ecb8949c82d704981fb08356a29229b36d15e2d257d27
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rul52jfad8jfe4enher94ttcur7thxa84ynresmj9ux4kgl6umv,reward_address,stake1u8s5g4wu4v2dj3ry2qv6k84catnex5laf205lpq56s4vdmcmsxcxs,14,iog,260,1684040511,86ca7a99b598b222503ecb8949c82d704981fb08356a29229b36d15e2d257d27
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rvjj8cp3urh7de07pm0ceqha2x4lxws69lhd4429dm6djfjsy4l,owner,stake1u85reyyssddg0fdyaucnp49evqxfxjypp7alf8uwu4qqlwqefrrwp,13,iog,550,10000000000,a56452ef150175f7f4ef619f2f927982dc29d2f8c79ecd638de8a6e12c7b8b6f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rvjj8cp3urh7de07pm0ceqha2x4lxws69lhd4429dm6djfjsy4l,reward_address,stake1u85reyyssddg0fdyaucnp49evqxfxjypp7alf8uwu4qqlwqefrrwp,13,iog,550,10000000000,a56452ef150175f7f4ef619f2f927982dc29d2f8c79ecd638de8a6e12c7b8b6f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rvp3ery0n5c0h89vz03u9pcnz5rk7mffe323yr2z6hhn2s3e2tr,owner,stake1u9ehcw7g3959whxhycw9wupnd63pua4c07d594d5xnz8kqctfv6f8,14,emurgo+iog,232,42000000,a9cc2365b4fda665a4ae938d670c1e5ecad3fd1abb67ea32001d30f6033520c3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rvp3ery0n5c0h89vz03u9pcnz5rk7mffe323yr2z6hhn2s3e2tr,reward_address,stake1u9ehcw7g3959whxhycw9wupnd63pua4c07d594d5xnz8kqctfv6f8,14,emurgo+iog,232,42000000,a9cc2365b4fda665a4ae938d670c1e5ecad3fd1abb67ea32001d30f6033520c3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rx2ce04meyzjfw7qtspzlk8h863kj5nhwkhts7ja4vtpsk934tg,owner,stake1u9vzelztvr6uefxtkhzyvku4v33rgfs45eu0k9jdlux9jegs7fvzx,14,emurgo,215,500000000,8e47e7e96f3d6d1bc059dba9942bea3a7bdccb4943a112f62df204595a2cb12b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rx2ce04meyzjfw7qtspzlk8h863kj5nhwkhts7ja4vtpsk934tg,reward_address,stake1u9vzelztvr6uefxtkhzyvku4v33rgfs45eu0k9jdlux9jegs7fvzx,14,emurgo,215,500000000,8e47e7e96f3d6d1bc059dba9942bea3a7bdccb4943a112f62df204595a2cb12b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rxnjjk479kp7f3v8dmes7gdyfj3cwug8le2jn2fxestyw6k4f3x,owner,stake1u87k3ygfd0g4fx7shn2268j4n3xxzet8cvtd7xjh73kpvegy6chn8,14,iog,271,10000000000,5ed0b93790bad5c1451bf3686df3c525855d6c6f45989483f772af9038e575eb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1rxnjjk479kp7f3v8dmes7gdyfj3cwug8le2jn2fxestyw6k4f3x,reward_address,stake1u87k3ygfd0g4fx7shn2268j4n3xxzet8cvtd7xjh73kpvegy6chn8,14,iog,271,10000000000,5ed0b93790bad5c1451bf3686df3c525855d6c6f45989483f772af9038e575eb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ryqluw3z5nk8ma8snryl74kn5sxfh0cpqwyq4pfc6wgmvp7jd4k,owner,stake1u8nypsnegzx0tlzxz0gd7yd299mns9ltqfw23eg7tcdk3ps9ea37x,14,emurgo,212,500000000000,0f291ec27b564ce8a06890243abcec3ea92bcb1bdeb7672a57250c728a7dd704
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ryqluw3z5nk8ma8snryl74kn5sxfh0cpqwyq4pfc6wgmvp7jd4k,reward_address,stake1u8nypsnegzx0tlzxz0gd7yd299mns9ltqfw23eg7tcdk3ps9ea37x,14,emurgo,212,500000000000,0f291ec27b564ce8a06890243abcec3ea92bcb1bdeb7672a57250c728a7dd704
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ryyfhgm4rqa9pnykxuhxcmy6rdn0uyltufm9t86c6uskwv3aame,owner,stake1u8fsqc29swlkmg5fsukzg4ja0r75thdg9xq2vm3hqy530pqfqu4cq,14,iog,260,32000000000,e239e65994804f8f1954c0cd0acbfaf96827201b811c4f23a919bd5ed6c04876
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1ryyfhgm4rqa9pnykxuhxcmy6rdn0uyltufm9t86c6uskwv3aame,reward_address,stake1u8fsqc29swlkmg5fsukzg4ja0r75thdg9xq2vm3hqy530pqfqu4cq,14,iog,260,32000000000,e239e65994804f8f1954c0cd0acbfaf96827201b811c4f23a919bd5ed6c04876
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s27fdpdv8zx8flkaa0hkh8lsdutxlxkgz6njcwy82zy5cls0mw2,owner,stake1uyneqq6tnftjfj3744swu8parykjtutje0selk4uz0mwwqg7xt0yj,14,iog,328,1000000,f3b0d202440b4086ca5c9aa8563dc3ab8c1276ba5f714f3ed1241d8689b1e81e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s27fdpdv8zx8flkaa0hkh8lsdutxlxkgz6njcwy82zy5cls0mw2,reward_address,stake1uyneqq6tnftjfj3744swu8parykjtutje0selk4uz0mwwqg7xt0yj,14,iog,328,1000000,f3b0d202440b4086ca5c9aa8563dc3ab8c1276ba5f714f3ed1241d8689b1e81e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s3z5qsg75dar26ykyzcz2u8wc2swgq7pyp7f9sdh5n06qh3jhq2,owner,stake1ux0agm9cx4hnln8t0hqghlnl7dzqqdmkwsn8g0vvyac2egqwjzvrq,13,emurgo+iog,303,50000000000,4e659491b14c923894a2f475be7f474b364d495feba33eaa728cff32a6ae4600
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s3z5qsg75dar26ykyzcz2u8wc2swgq7pyp7f9sdh5n06qh3jhq2,reward_address,stake1ux0agm9cx4hnln8t0hqghlnl7dzqqdmkwsn8g0vvyac2egqwjzvrq,13,emurgo+iog,303,50000000000,4e659491b14c923894a2f475be7f474b364d495feba33eaa728cff32a6ae4600
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s4gzzd2p6gd3atduexq8pzdpz5szm8uey7cnnn43vg3560ehg32,owner,stake1uxgjfz36fryd07uf484nc4xl0cnv8vp8zwyauz0yfv7tq9s6yuxg5,14,iog,307,10000000000,65d8fb57c770e0800163c482a01765361cf80f754f426af4c1916a61c5b0cbff
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s4gzzd2p6gd3atduexq8pzdpz5szm8uey7cnnn43vg3560ehg32,reward_address,stake1uxgjfz36fryd07uf484nc4xl0cnv8vp8zwyauz0yfv7tq9s6yuxg5,14,iog,307,10000000000,65d8fb57c770e0800163c482a01765361cf80f754f426af4c1916a61c5b0cbff
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s4ntquc0x652xfksynsa9lvhv4m7s7tjdx4mygjj800yjd8mcs7,owner,stake1uxsx3lwm0v0lr4v0kz0hc3rakg3ey2vpv5a79nm7u8dsh2csst0f2,13,iog,261,100000000,ed844e3b170742c51c8dd23d24639c06689878b3edbc1b47a07c86c5defc831b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s4ntquc0x652xfksynsa9lvhv4m7s7tjdx4mygjj800yjd8mcs7,reward_address,stake1uxsx3lwm0v0lr4v0kz0hc3rakg3ey2vpv5a79nm7u8dsh2csst0f2,13,iog,261,100000000,ed844e3b170742c51c8dd23d24639c06689878b3edbc1b47a07c86c5defc831b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,owner,stake1u9w8r5rcgkdfxf6hma08ekau2pweufh5jfscfzkzmc7gens03f6th,14,iog,250,15999000000,7928c7f7dc0f3921ec19ea34b389dfeb36e099d4e9a8d2d89d3caa88871f65a6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,reward_address,stake1u9w8r5rcgkdfxf6hma08ekau2pweufh5jfscfzkzmc7gens03f6th,14,iog,250,15999000000,7928c7f7dc0f3921ec19ea34b389dfeb36e099d4e9a8d2d89d3caa88871f65a6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s8ppansy64zhy8e3gmuyltx3hzf5f9zws27v9lewhazyw3gmp7e,owner,stake1u89yjlmkw0k9wrqy947eneyw57gs894mujxq9ryqg85h36qpdpvs2,12,emurgo+iog,322,49000000000,4d67088997014f41f9e71021e9b011e9caa3183971470decc705cc5a48c5cfac
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1s8ppansy64zhy8e3gmuyltx3hzf5f9zws27v9lewhazyw3gmp7e,reward_address,stake1u89yjlmkw0k9wrqy947eneyw57gs894mujxq9ryqg85h36qpdpvs2,12,emurgo+iog,322,49000000000,4d67088997014f41f9e71021e9b011e9caa3183971470decc705cc5a48c5cfac
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1scnq7w9rxgt2c4lax0y0ch0el2t9pjcyffhhzs2dfgt75u2zcq4,owner,stake1u9y3x0ut3fcr82nyjf76nulg2ezhfa0zkc3vpq957nf7pzgqdnfry,14,iog,259,5000000,55d07de9a3d1c4e0387df154e9165007b1d0303e4802883e9d2f9b415d1cb723
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1scnq7w9rxgt2c4lax0y0ch0el2t9pjcyffhhzs2dfgt75u2zcq4,reward_address,stake1u9y3x0ut3fcr82nyjf76nulg2ezhfa0zkc3vpq957nf7pzgqdnfry,14,iog,259,5000000,55d07de9a3d1c4e0387df154e9165007b1d0303e4802883e9d2f9b415d1cb723
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sd0cpakz0gnhkmyk0jvvtu39uaasv74w66rvmzc6cfmwyqgz4yk,owner,stake1uxc4xchm4m2zsz34eqx3nakz94rwp3c2z7ysvm25qz5t2lguv3ndj,14,iog,258,1000000000,41d36d67c271893e1662e7170be5dad0191f07435e96ee29395a031e9557c191
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1sd0cpakz0gnhkmyk0jvvtu39uaasv74w66rvmzc6cfmwyqgz4yk,reward_address,stake1uxc4xchm4m2zsz34eqx3nakz94rwp3c2z7ysvm25qz5t2lguv3ndj,14,iog,258,1000000000,41d36d67c271893e1662e7170be5dad0191f07435e96ee29395a031e9557c191
