creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,0d841a3c25fa5d8c7f8a5740de03dd4d9100413fae54c897108c6674e303fbd9,0,9732246,Ae2tdPwUPEZApwdVZzea3KEHgGu3Rb1edAJ5ESS2xY8RKvmBkodzboFyUJf,997669438,997.669438,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,2bbf4e00b5f44c970b92be11dba311c3d75a2ad7502e97732632ba0ca8cefd10,2,9732255,Ae2tdPwUPEYxZgTeccBqkdwEHxgXBRthJazMxrrF5iBnxdFEpdLkMk9qktB,220316500,220.316500,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,099251551ec270910dfb3cd06919fdac599d0c8102ed6ddc51e6f5703d1c97aa,1,9732456,Ae2tdPwUPEYyXEoG3aq5wKgbJ2chrE4a7LYVszjvtidi8QGwhMm6RZmyG3w,52675745,52.675745,other,1,0,0,IOG
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,ea7aab86c788e4b90a77bf7de305794366524c2c29019c76deb7f7c6359dd44d,0,9732727,Ae2tdPwUPEZ3LtVk55SGotmYuMbbBvTMkX5byXCEHKT7BBned9GtaTS1sbH,609000000,609.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,cfc78dc45af0ea1928e08fa8cb47550697e5e7128065f919dd376d0bff3606d2,0,9732977,Ae2tdPwUPEZ1DHCy1HtsmtEVA4gYSZzS3HB5K6uMETpGM6yEJjWsp3pVnpb,419826612,419.826612,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,3dadc213247e64b31bdbd2be1a2975e49400ba80283649a83342659ebe26ecca,0,9732980,Ae2tdPwUPEZ8unwTHrcDGB3p6FMotsm5uwULwcnqCy2taNM2kL9kXiCjduK,1286000000,1286.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,047be9d30bff65a7d23b1faee7fb33ac133c9f628a894ace15ccbecfad4f6cd7,0,9733043,Ae2tdPwUPEZDK4PfrPR3DDK99obZzD7QFqxvAYspweDkvZLeSy1NikW2YxZ,198000000,198.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,0eadbc300b942dddf82874e5bf1e138f5f6a983ac5e1cbd9de4aa23c5497a52c,0,9733065,Ae2tdPwUPEZ9T2hSeCV8D6aBK48ETdNmPGFzmyxfqpp5mLZmVP85JGHKSLE,768929282,768.929282,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,e7c456832225a9864ffeccda9c064a79ea7d7174cf99c532dfe20adafee91f74,0,9733553,Ae2tdPwUPEZBgMM1M9hiyXiuBpKwdmGC1YJVAD5dvTanR44Cnv79niCWrBf,498000000,498.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,793acce6b24f4a9f0ffcc2b56386ba3f4282f7c1da7d1ad6943cb916186c2550,1,9733823,Ae2tdPwUPEZ151D5kS4Tc5hYSMCddouifCRAFDr32PsPLxzLTfUGXMTczdU,13000000000,13000.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,c8b2a4659c687a668be050bdb01c66f8725bc520b21f4c0f3ea6ee50bc659250,18,9733848,Ae2tdPwUPEZAqQKZe7wgnYuixogDeXcLnTzz5E98baDCdgLXTAMzwyp5Pab,77200000,77.200000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,6eb17559951f8a5a8551fc5057e461360db25f49f04b1892f95ecb341ad74633,8,9733959,Ae2tdPwUPEZ5LTKQSG1mbJnf9C9STnXxuZb6QAqG3RJiD2aw64GzKQ7GhZQ,244005161,244.005161,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,c26b74d4b2df8420983121a40790dc2cc40126aed2ab287c775a63b3498ba86c,13,9734256,Ae2tdPwUPEYx3KB8nGzqN5hLHHZKhU2X9w1VEN585y17fryM9VkFb6P2GhK,2756810493,2756.810493,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,c26b74d4b2df8420983121a40790dc2cc40126aed2ab287c775a63b3498ba86c,15,9734258,Ae2tdPwUPEZ32mTrVa79Z8G47ZnbxdStDHzT3BuumRhfGKxUAZq9LbT7ERu,57941000,57.941000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,07b345e7db985d565a18df943266b66893089276944dbf6eb16fce23b13fe0e1,1,9734407,Ae2tdPwUPEZFsnkY3shWr7mzUcHHmj6n2j4MxaUkzPcNFfNHvaJXTMZ4S9v,21854750394,21854.750394,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,446e0b792b56ae59f30feb060935ac5e42a751d1cfba22a91e2b108a5505070f,0,9734776,Ae2tdPwUPEYyFoJvxc2tKDbYJuFRD1EKxpZ3rzHbVHp3YoqRsbcggVsUmEb,97835027,97.835027,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,a496940b276b8b7531e9e4f06008af09dc84214485072cf7c7da76d7f91deed5,1,9734793,Ae2tdPwUPEZ33tNNErszJMkmGaTnUzXQWYDWwuDzZaE6Lf2TBnjSQCdiKzf,66138527,66.138527,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,fc0da007cac8d6afad466578eec005da6ce47247714a3ba066c7e7d9cc1375bf,0,9734939,Ae2tdPwUPEYymyxDRmb1EXt8UFgsAEzVQ4fLDVsjuHmaAG6tMX4khpxeWJx,10000000,10.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,7ae784bae070f64450cfc314c7b9edc98df455048706a4872cc7f45dd8affc8e,0,9735101,Ae2tdPwUPEZ7zQaVz6HjnYAQxH3mf1fBACrffuJN8erpbRfvE6JXXEu2Bwc,372411722,372.411722,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,25ea5f6bd5d521074771bd43f44f68d3e787dae139784a418dd0902dc7b25c52,1,9735167,Ae2tdPwUPEZB5asVVceeKUCVTy6RwnxbmLZjbNbAvBxno27Csafx4sWBcKo,780400000,780.400000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,25ea5f6bd5d521074771bd43f44f68d3e787dae139784a418dd0902dc7b25c52,6,9735172,Ae2tdPwUPEZ6vfHspmFE5a9VKGkEc87esf1fhLRwz2NEeTDvE3xyQrmyyS2,36000000,36.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,aaaf40bdeb5eb48cfeaa71d69c6026ca1bb37520b84fff36d834e3ee79c8e07b,13,9735326,Ae2tdPwUPEZB54aUs8XL6wBuX3oxFAcTN8kLdS6HRVY4sQKZZHR8pZ1EVyB,76181299,76.181299,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,057a57f08aff750103d4691095b86cfaacab57274774cee64afd108842b22e96,0,9735756,Ae2tdPwUPEZ378iRroPHrkbAdbUqyPYFUQV9NTTt2iCSJnQC7ncwXjF7wyT,3610000000,3610.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f3f47c18cc275fa743d93229cae8a33d2e67e8e7e3960075ac51e1d104a4b55e,0,9735828,Ae2tdPwUPEZC5F9RD3mUFUYThHVLgcwf2pFCAuy2VVP84TYtMWUfKmvKeY9,163000000,163.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,e42ba7214cfcdc519db254545835c0e37803d1fe347c94e0f1f06b9c468c4570,0,9735908,Ae2tdPwUPEZM83YQqP3U5E7qjFmfGwvs2yofhjaD3VD2rrT4BkDFFU3t5sx,319400000,319.400000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,6cddb1a2bc5ed3784fced4384a8d4b32bcd1b93ad3f832e5e23d6917a3da5ee5,6,9736021,Ae2tdPwUPEYxCngBrWJV6yEa4iF6SWuVr3cpkB4hvUoKcanh37rTAFwiX85,229000000,229.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,6cddb1a2bc5ed3784fced4384a8d4b32bcd1b93ad3f832e5e23d6917a3da5ee5,23,9736038,Ae2tdPwUPEZ2dXf7HAHNrJ9sQdtv7vdmj9DzwuTAxv7D4C42BmALeQ1xjay,250000000,250.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,0675012bd1ee75cd221dc024c608a7373b620b53d04b3df507181fe758175e32,0,9736226,Ae2tdPwUPEYznLaD8NbHGAeJNoDsSxoLsdAwh5e5LzU46cW4Uz92bbdLuaj,470509829,470.509829,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,c9af22d3982f44bade360dd2e0360e8dfa7fd58dac2a2d2b898cd5954708399b,0,9736320,Ae2tdPwUPEZKXSmJXd5od1xMEU8yWCFHwKSc93Jniu6GmPE27SNK5mDcdSK,2119000000,2119.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,04e093643e2584b957574d868159adc28fd5f429df9ed7f8014ca37a1564a449,0,9736913,Ae2tdPwUPEZ8unwTHrcDGB3p6FMotsm5uwULwcnqCy2taNM2kL9kXiCjduK,313100000,313.100000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,96a4eee94a3ece069962c6aa2b3b132c940d28f8455064eccd221bb4415bf7f1,0,9737248,Ae2tdPwUPEZ7dWdGMhvV5PrzyWtM7nhEAU4LjcygagaHbRcYfQuo5cUbJYs,2000000000,2000.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,444bfb07bb40a134d970d032899af0826888a3c20dfca862226ef4dcacb6a7cb,0,9737266,Ae2tdPwUPEZ1ebuGnC2JPG1A9xEQCH3DP6A7cCPmd5UF2iLDZq5c3eXm2dK,200000000,200.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,30dff4a68832f6ca9b52e19cc1d0179e455bff33b189e51acadb1a68dd08e675,19,9737707,Ae2tdPwUPEZGyQ8optRYo3n3bgaN4GgX7CVkR38ooeuLmG2a4Z2LtWDqMHJ,130128695,130.128695,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,59f985bc4eebb6199c151166174d80e34d6e3e737805a57e549caa79bb7cbae5,0,9737784,Ae2tdPwUPEYyFn4X9dAANTBQENSZJPKfUbj3AjEULu6aqneq8VAev6nni3N,2839667854,2839.667854,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f29783e52f82e3af45e2e22d2b751c58f639a5ec92a9219e3710ffcf00422f8d,15,9738163,Ae2tdPwUPEZ6hTVpRPyvwosC6y81HrtkMmcEm2j1iGNTFwxHttMdSUaTHCA,5525596000,5525.596000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,0e990c65c595f3f9ed8cee99da2fd0e6c9e3634d104ae0053e463dcfe9e48ca1,0,9738449,Ae2tdPwUPEZ8unwTHrcDGB3p6FMotsm5uwULwcnqCy2taNM2kL9kXiCjduK,9289400000,9289.400000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,9fc7215deb75120c049415faef497283027a433f31928368f89ea35a0f85f8b5,0,9738557,Ae2tdPwUPEZKCmBQvwj1jNvUyzFDUzEkueTzdQsxg1hU67HyuybjJz58x6f,99821767,99.821767,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,21cc2c5955877c6a75a76d902154ca182decb52968879e8ebcf3af704a206bda,0,9738639,Ae2tdPwUPEYxqoHi7ocubLAsX4EPWRsDmskVRtPZuc63UxB28FuVFicAc67,99435223,99.435223,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,3bf73e24f5d8cebc1ced799706e1a2096903d90f33393a078cc96d999f76f96f,14,9738745,Ae2tdPwUPEZERRRik81Y4WA8S16f3P6XhnqrdDUsypYcMu9fMKjx51sdXgp,140288951,140.288951,other,1,0,0,IOG
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,c5d1e9688f66361caa0872c59677d5350e3bcc3faa30a7493f9650d2e6094d0e,1,9739027,Ae2tdPwUPEZ4vSWzJVWAVYM2AyMkkUz6E5y9mByCJM38QMjNizMUPkZivu6,72030143,72.030143,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,b7420222e5cc5bc4ee77b4a3da87d97c356d5187337eb1f4a33d1b70ab1df0a3,0,9739523,Ae2tdPwUPEZFDc6XPq1XbjxXoGATh5vXXK3KT3iJ4T8QC8jNhBXEPbiaSZ2,2799000000,2799.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,e88bfbe8efb18163146fd7319224d01ef3b373480f7d4ae9b76d01b740599e68,1,9739627,Ae2tdPwUPEZJiHNsYjLP1vkRgkztb51jnV9wTNPZVc9iWMDj4otzfRcaiP5,449400000,449.400000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,dae0944815ba083d5d0f74232217b0b17a22f65c8e1ff868289bb55541adfe3b,0,9740213,Ae2tdPwUPEZMnjS6nZGh9FyUoUp9zNMgNNW2ix69tJHQGSjqtgkEgGmN9Rk,1300000000,1300.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f51dc8c08ccb9bc87fccfe420a9fc41d29c5201545a9a0ebadf5f07ed5c82bcc,2,9740268,Ae2tdPwUPEZCnUqfHDitXrdXqJ3BVmkGLgbE9CbS3fizZfY7dYJxR6t5zLy,19000000,19.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f73202b339a438a718e264d2358a9c7346302a3dc18269dff1248bf4eeb58a21,3,9740906,Ae2tdPwUPEZCnUqfHDitXrdXqJ3BVmkGLgbE9CbS3fizZfY7dYJxR6t5zLy,99000000,99.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,045dbdb3f640e432115a1eda9c1ccb785591a7f04d84c80a3b22c826d405cccf,0,9741452,Ae2tdPwUPEZ78CTWqcifLnAthZhU6tnFfQSDjAduxLohTAssfr8tUM5mWR1,500000000,500.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,ee3799280b4c3a7c416850b0afc3e2bad3d55beea99cc22fdad542546841e584,1,9741492,Ae2tdPwUPEZEX2skYqNGojqc1YHDuHeF9LBbYBwBQrM3jns5YHZ1k1A1xDD,105275595,105.275595,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f6aa104c56a4e075148aa3a3343e11f9740e54dd5c1557dceafee350a3a19cc0,16,9741574,Ae2tdPwUPEZE4szAH7oJj7f2AQsNN48YinhuGgSTL4osEoL9ZHaMzxfpTDC,90208700,90.208700,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,419995f7c4f78a519e75dc4e615f120c5222e72ee5a1d9ee3fb62302423c9b7d,0,9742087,Ae2tdPwUPEZMnjS6nZGh9FyUoUp9zNMgNNW2ix69tJHQGSjqtgkEgGmN9Rk,900000000,900.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,fc595398a8199c9ee7ebd4b007cd2d2ff6316bc67a5fe6c23eaa1fce1c59bc42,0,9742117,Ae2tdPwUPEZEX2skYqNGojqc1YHDuHeF9LBbYBwBQrM3jns5YHZ1k1A1xDD,3489136431,3489.136431,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,ba433651e806f1bd263640aae873e016c8384371e9c27a6a98d0a4a7bb3bc4f4,0,9742128,Ae2tdPwUPEYxaynGWK8UEJqpqQyEp8eeoQ79Npp6kuEvEMAXiieY9zUi54o,18739741,18.739741,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f5d9e2192621d4ea590a200b211c75c08f58b96bfe47d05fb89047417141fc88,5,9742177,Ae2tdPwUPEZCnUqfHDitXrdXqJ3BVmkGLgbE9CbS3fizZfY7dYJxR6t5zLy,20879000000,20879.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,9cc39095f71046e2124b96d4a7c8322b3a0ed1581d9b45695cad215d41c0a16c,0,9742348,Ae2tdPwUPEZ4a8uxpnXfuUcLPiXTrMBLDv1vxQAPgiGRLL5TyaQNQGZd98x,1999000000,1999.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,551dfef7f83e4996b1f14fe72bf84df913303f3fb33abfc366cd91a51740885b,20,9742411,Ae2tdPwUPEYwsScUDe3zKBbfTi2NA769V7R7tgLHxNveQbSFrxbeDQ2WBx7,102896000,102.896000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,b87dca72d4851010d6de5fc4b330497e32075cd0f379433326a17e9ebb9138f9,0,9742841,Ae2tdPwUPEZJ55MYNE8QoWFkXCPX2PrTUYuzT9aQRB3Zy46xmMUgLxJMQxY,1000000000,1000.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,23aa4fb094bcee59109c903c72f73c48fa1227e367fce18cc5c60e1041390c42,0,9742875,Ae2tdPwUPEZFwvYRyXxM3ssPNX4gLTKWooBF9rA777HXqdufdRb4PeNQQ2n,2169326521,2169.326521,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,53103ea1a20760ab344eac7bf93aeed66ebcacd32b32f68086bf53561a7f3b79,1,9742904,Ae2tdPwUPEZ8dro3GtbLceRTmjBHjVPhjCWxTgmhBxEVD9jUcofh6vxP9SQ,4993490900,4993.490900,other,1,0,0,IOG
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,5b71bb63eb8d659831750fd51cfae800371710e9d1358f45da414b81cd3601a8,27,9743058,Ae2tdPwUPEZ311i1Q4eQn3UW7sNv8NUDhAYBC3ny3oXKNvtmPKsRftjBrdv,116882000,116.882000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,a7735e096168c2bd66fdd0c70aad5dcac69ad157b5a26877d7cedada2ef16d16,0,9743061,Ae2tdPwUPEZ1PxsLBrzgZwm21FcpQLoZ85pU8gd3BkZ15kh2HgD7TUbNGL8,42732609,42.732609,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,2a674f39488bc57395beaec68429f5e79aa7f0adc4a5854089692abf63c2bd2c,0,9743223,Ae2tdPwUPEZ4QkvqdLM2o2YcXvdpqugzBkZvJCgSLUmWYLom49UyGsCdQfU,15000000,15.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,fb3f0a44a0455e43b6587dccbf6a6f820cd6770f839b6cdd13d19e2798ab32ea,0,9743446,Ae2tdPwUPEZ6NmLRsjRjtKu5wLwWxZr5mhM6K3DVEvtX3ar1A3duBSaJ7aa,98414504,98.414504,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,b0dc742ac0fbb1ff38e4cf86cf7465611cf76090f4f83db307642a2cc931bdd7,0,9743721,Ae2tdPwUPEZ4QkvqdLM2o2YcXvdpqugzBkZvJCgSLUmWYLom49UyGsCdQfU,70000000,70.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,ef56a22fc25954393e696da9a329859c7fbf8e838a9747ca813b10ab68810eb4,2,9744059,Ae2tdPwUPEZM8x9Dbuw92yzdL5NNFPDd4btiGcWyAFMtQsxDijbSd7SwXDW,719279000,719.279000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,b7e3b4ab4d3cc6af2abc11be03c4fb7f67c025ed8cf9b9414448b3ffb6c13346,0,9744494,Ae2tdPwUPEZAep247uVGcq8LgS3K3En6KVE46Hr9Xu4JX5BEJxdyzrHocgt,6373000000,6373.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,999fb7ca2d33607bed940168b5287d6dec9d072621970a46625338cd00709022,3,9744735,Ae2tdPwUPEZ6PSNxXYmq4HJ4DvD4Ud1NYXGsjdSvWHcw29HxJXDNQhJdwFB,29969000,29.969000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,8cc23a32c743bd7492678b647ed62d63147bc45db7d5b800996bf78b9bc87568,6,9744864,Ae2tdPwUPEZA9fjvi1mV6K52nfPXibMQj2K3Vw8abmtduKvam1BXZEsANR2,1255071062,1255.071062,other,1,0,0,IOG
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,1a1a6ca63affd9384ba9a012032bac4a70c5c28ffffa662c88a8fd3bd8aaa6a2,22,9745314,Ae2tdPwUPEYyeUuC78c3CR9i1ybS6avb9rhKh8TWcWP3X6mLxt5jbi49U8p,436397488,436.397488,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,2c22389cbf84adcbc8da1148a33a22fde3a53163ff3a1c766fbc118054abca54,0,9745610,Ae2tdPwUPEZKCmBQvwj1jNvUyzFDUzEkueTzdQsxg1hU67HyuybjJz58x6f,54549848,54.549848,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,ab81d69c09bc6f83857cf41002a6d35cbcafa71f12f90d45167700d0602ebd96,16,9745669,Ae2tdPwUPEYxKXUwk8PAC6sKi7oit4xQR4DquMEARNEz7uixGSpt2623Usn,749000000,749.000000,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,53b00a9ddeec7c6af88fea7d25332344a7d2565163dbc32b2d4c6328af4492c0,0,9745745,Ae2tdPwUPEZ52vGaKfFFUkkkY7NZFu7q6JZGKyX42WKu1UrQt4YupgJ8sNt,11254185086,11254.185086,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,f18198252ed667ecafdbb611fb086d968a31f6bf0597d1be79ebdf0a22cde35b,27,9745802,Ae2tdPwUPEZ4DeDWJHJZQPStY8xapxUQh2kfbLhcS1CGyWUR2RSkn2zQ3rk,50648300,50.648300,other,0,0,0,none
6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,247,2021-02-13 07:35:23,9316b823c3b718657d39e06403a161fa42aa17b14181a1749cf3a5f4b362a531,7,9745836,Ae2tdPwUPEYzpqQrcHFwMqyPBLVzgKdWGvLPYhKjDd9kBrtc7McdXSeVDXT,21425833325,21425.833325,other,0,0,0,none
