tx_hash,block_no,block_time,metadata_key,metadata_json,tracer_assets_in_tx,assets,tracer_output_addresses
57f30420d67bb8505b8fb86ff9115058a6ae46b01f984848b1acb6ea5bcf29cf,13648220,2026-07-07 18:41:47,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
020bd2d7ee23b8be5297ade97f010dd2bd8780e99568163c9bce728c82612ca2,13648254,2026-07-07 18:53:50,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
d3126defe2535cba525a84e1d248fb754a9dd81a0ee9e2ac7af8b5174a7a928a,13649841,2026-07-08 03:35:17,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
8d1a8422c17975cca5f0fa0c5a5e24e6755ea4779d9884946704101e1f621a4d,13649859,2026-07-08 03:43:54,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
9193d9f1e10ca6154ae26a36f53ab3ceed9c8f766245e59dc002dc728e2067f1,13653372,2026-07-08 23:31:21,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
57b1c97e8cb27a2dd98ac6c5efbf8d1e2a3f187a03d71bb7111ce1eb9748141d,13653394,2026-07-08 23:38:13,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
f29789699f1752f2b474997dde4635dc5af5922a04a70c44f4850aba22023176,13653402,2026-07-08 23:40:09,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
24961c298e531aaedd642b2c801c0525b8da53d65f9b3bdb7f68760de7a06ef6,13653423,2026-07-08 23:46:27,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
4144b1ee0ca3ede05cd73637150c87e80176ad95fa4a3c8f5bf6418398a9c490,13654179,2026-07-09 04:06:16,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
89f7751d5a02f035bf087639d4cad258e036959b4a50bef6c67ef1399e23241e,13655495,2026-07-09 11:32:34,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
5314ff76238d7910b8ab7bb7a5bde7e7decfdb1b86a127498e2f723ffe9ce30d,13664546,2026-07-11 14:02:22,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
c4fbb464c924561a88a7f03a28af169bfdde55beb6465b963ac9f5545c4496cb,13664568,2026-07-11 14:09:11,674,"{""msg"": [""CarDeM"", ""SteelSwap: 1.18.0""]}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
e2b007f0f73a05642e4c15faa379c8de6e6fdad57fa6f91c9f6068da66939283,13674119,2026-07-13 19:28:42,674,"{""msg"": ""Wayup Transaction""}",3,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
2112aaac2cdf7ed9c96aebc1a11c53a1f909a9999be8d1d1330812dff9b6d377,13674125,2026-07-13 19:29:59,674,"{""msg"": ""Wayup Transaction""}",3,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
6fa756c8f444245d005feb0b45b0b41f715777661e888bedfcf6782a0b5eafbc,13674141,2026-07-13 19:37:00,674,"{""msg"": ""Wayup Transaction""}",3,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
83b6b3a5acf4103a612fb0fc9c51c3ac892ae5399852733b78192b293662fcb5,13674152,2026-07-13 19:40:37,674,"{""msg"": ""Wayup Transaction""}",3,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
7818a37a15ee0e0e1c7005c52abe4039860d528540dc711434b74b960999f513,13674154,2026-07-13 19:41:07,674,"{""msg"": ""Wayup Transaction""}",3,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
f5fff2ff54951d7775ffc13645e61e5a7fa7a6f1fd2314841f2d130a7e6564b7,13689535,2026-07-17 10:26:29,674,"{""msg"": [""Minswap: Stake MIN to Tiered Contract""]}",100,TRACER05718F936A0FFCC100;TRACER05718F936A0FFCC101;TRACER05718F936A0FFCC102;TRACER05718F936A0FFCC103;TRACER05718F936A0FFCC104;TRACER05718F936A0FFCC105;TRACER05718F936A0FFCC106;TRACER05718F936A0FFCC107;TRACER05718F936A0FFCC108;TRACER05718F936A0FFCC109;TRACER05718F936A0FFCC10A;TRACER05718F936A0FFCC10B;TRACER05718F936A0FFCC10C;TRACER05718F936A0FFCC10D;TRACER05718F936A0FFCC10E;TRACER05718F936A0FFCC10F;TRACER05718F936A0FFCC110;TRACER05718F936A0FFCC111;TRACER05718F936A0FFCC112;TRACER05718F936A0FFCC113;TRACER05718F936A0FFCC114;TRACER05718F936A0FFCC115;TRACER05718F936A0FFCC116;TRACER05718F936A0FFCC117;TRACER05718F936A0FFCC118;TRACER05718F936A0FFCC119;TRACER05718F936A0FFCC11A;TRACER05718F936A0FFCC11B;TRACER05718F936A0FFCC11C;TRACER05718F936A0FFCC11D;TRACER05718F936A0FFCC11E;TRACER05718F936A0FFCC11F;TRACER05718F936A0FFCC120;TRACER05718F936A0FFCC121;TRACER05718F936A0FFCC122;TRACER05718F936A0FFCC123;TRACER05718F936A0FFCC124;TRACER05718F936A0FFCC125;TRACER05718F936A0FFCC126;TRACER05718F936A0FFCC127;TRACER05718F936A0FFCC128;TRACER05718F936A0FFCC129;TRACER05718F936A0FFCC12A;TRACER05718F936A0FFCC12B;TRACER05718F936A0FFCC12C;TRACER05718F936A0FFCC12D;TRACER05718F936A0FFCC12E;TRACER05718F936A0FFCC12F;TRACER05718F936A0FFCC130;TRACER05718F936A0FFCC131;TRACERCFEE989784A584B600;TRACERCFEE989784A584B601;TRACERCFEE989784A584B602;TRACERCFEE989784A584B603;TRACERCFEE989784A584B604;TRACERCFEE989784A584B605;TRACERCFEE989784A584B606;TRACERCFEE989784A584B607;TRACERCFEE989784A584B608;TRACERCFEE989784A584B609;TRACERCFEE989784A584B60A;TRACERCFEE989784A584B60B;TRACERCFEE989784A584B60C;TRACERCFEE989784A584B60D;TRACERCFEE989784A584B60E;TRACERCFEE989784A584B60F;TRACERCFEE989784A584B610;TRACERCFEE989784A584B611;TRACERCFEE989784A584B612;TRACERCFEE989784A584B613;TRACERCFEE989784A584B614;TRACERCFEE989784A584B615;TRACERCFEE989784A584B616;TRACERCFEE989784A584B617;TRACERCFEE989784A584B618;TRACERCFEE989784A584B619;TRACERCFEE989784A584B61A;TRACERCFEE989784A584B61B;TRACERCFEE989784A584B61C;TRACERCFEE989784A584B61D;TRACERCFEE989784A584B61E;TRACERCFEE989784A584B61F;TRACERCFEE989784A584B620;TRACERCFEE989784A584B621;TRACERCFEE989784A584B622;TRACERCFEE989784A584B623;TRACERCFEE989784A584B624;TRACERCFEE989784A584B625;TRACERCFEE989784A584B626;TRACERCFEE989784A584B627;TRACERCFEE989784A584B628;TRACERCFEE989784A584B629;TRACERCFEE989784A584B62A;TRACERCFEE989784A584B62B;TRACERCFEE989784A584B62C;TRACERCFEE989784A584B62D;TRACERCFEE989784A584B62E;TRACERCFEE989784A584B62F;TRACERCFEE989784A584B630;TRACERCFEE989784A584B631,addr1qypnx898pc36t9y4w6j9fdvwnp858ryesue9dksxmrjlynslg9t03g5wgq84f6hvtyz3dkv2ce8u9w7yh6ft5lxtg75qwy9qc0
68cb5536a0c49a629cf5ab052a9d9d6ad5c5d544c6fd8266e51a43187d4274f9,13707026,2026-07-21 15:19:25,674,"{""msg"": ""Wayup Transaction""}",5,TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
b25b8109d51c0e5544d2b73c923fcd6df949a5f8aff19dd3fa2e1f3db82446f3,13709926,2026-07-22 07:58:03,674,"{""msg"": ""Wayup Transaction""}",5,TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
dd84377b890b9560d1b92c34a5bd9695ab5f911e68a67d9cc3e06bc907ae8c0d,13709939,2026-07-22 08:02:17,674,"{""msg"": ""Wayup Transaction""}",5,TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
ef625021ffe7925f6be4e76ee4ce9af78d46a7c356cade24fd98163cca9fe3f6,13710952,2026-07-22 13:49:04,674,"{""msg"": [""Minswap: Deposit Order""]}",2,TRACER8799DBE9E380666705;TRACER8799DBE9E380666706,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
ec142cb8855cbac23139c065b1a51a5f42b3fedd10bab5120ef3ce52d319fc13,13711272,2026-07-22 15:40:32,674,"{""msg"": [""Surf - Deposit - USDM / ADA"", ""7.2 USDM""], ""data"": {""time"": 1784734764807, ""type"": ""Deposit"", ""asset"": [""c48cbb3d5e57ed56e276bc45f99ab39abe94e6cd7ac39fb402da47ad0014df10"", ""5553444d""], ""amount"": 7200000, ""poolId"": [""f70b8c9f499366f8ac0be3cf0c274c4c8b35da8c2187dd9bdb40d19e7d4918e8"", "":1""], ""address"": [""addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcql"", ""rpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76""]}, ""hash"": ""ef57827533b8d60dd104215afaf0b42ba9d5bdc4108b3464411d09498462a4cc""}",5,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
9dc31ec0faa0e05cda3ae8d57d0192f51c308efc1df4c17ff0afb07324b57db0,13714198,2026-07-23 08:26:46,674,"{""msg"": [""Deposited to:"", ""UEX.us"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",5,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76;addr1v9r8psfnlhzmycwn7zrzejktgzmww7y9p7tfcmtled29arcgldf6j
f7de458a12ce40048f0976d705253fd7fcb87b893c4ebd53e2b49267f69386c6,13714210,2026-07-23 08:31:06,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",4,TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76;addr1qyjdj4y58dt7ttcpj50wssut2wkpyskr2wajac3esfplhvhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0slgff76
4e30011a2fd2acf72d0895cf0df3dc886e593dd1612c1ae58ee357b173c47a32,13714222,2026-07-23 08:35:50,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",3,TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76;addr1v85y3cqfmrft5js0agy0x6x7vzj830xufandhh5q5fjtqxc0wh37l
0037c8ca6356b6088da0f2fa1244f72c2c7c32ea700a3d23b27b2c1fc446be27,13714248,2026-07-23 08:46:21,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",2,TRACER8799DBE9E380666705;TRACER8799DBE9E380666706,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76;addr1v85y3cqfmrft5js0agy0x6x7vzj830xufandhh5q5fjtqxc0wh37l
30b28d28538d1d1fa0138fb30490630fc09434d54b1708b9f1c083a47e628b8e,13714252,2026-07-23 08:48:27,674,"{""msg"": [""Deposited to:"", ""Kraken"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",1,TRACER8799DBE9E380666706,addr1qyjdj4y58dt7ttcpj50wssut2wkpyskr2wajac3esfplhvhrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0slgff76
